sport,dur,pkts_fwd,pkts_bwd,bytes_fwd,bytes_bwd,pktlen_fwd_mean,pktlen_fwd_std,pktlen_bwd_mean,pktlen_bwd_std,iat_fwd_mean,iat_fwd_std,pps,payload_entropy_fwd,iat_cv_fwd,small_pkt_ratio_fwd,small_pkt_ratio_bwd,ttl_fwd_first,label
49170,0.021038055419921875,1,1,81,145,81.0,0.0,145.0,0.0,0.0,0.0,95.0658204895739,0.0,0.0,1.0,0.0,64,1
38649,0.042147159576416016,1,1,81,145,81.0,0.0,145.0,0.0,0.0,0.0,47.4527825860684,0.0,0.0,1.0,0.0,64,1
